,Unnamed: 0,address,location,AWB,names,product_id,latitude,longitude,shapes,len,breadth,height,vol
41,41,"#35/4, 24th main JP Nagar 7th phase, Puttenahalli, JP Nagar, Bangalore",JP Nagar,25281194232,Christine Pfeiff,SKU_117,77.580426,12.890239,cylindrical,18.22079452804908,18.22079452804908,5.1699873585722855,1530.016610603729
42,42,"99/2A, Kothnoor Main Road, Opposite RBI Layout Bus Stop, 7th Phase, JP Nagar, Bangalore",JP Nagar,60615787248,William Rivera,SKU_77,77.585345,12.916994,cylindrical,30.697677635459737,30.697677635459737,14.396319801558935,19987.494854223864
43,43,"77/1, 24th Main, 2nd Phase, JP Nagar, Bangalore",JP Nagar,85830764356,John Dutton,SKU_144,77.586924,12.907441,circular,39.21330735511807,39.21330735511807,39.21330735511807,252574.22525387807
44,44,"18th Cross road, 5th Phase, JP Nagar, Bangalore",JP Nagar,87207515803,Angela Cowman,SKU_59,77.589649,12.900704,prism,12.637837585260314,8.852241344700932,7.525760286283188,420.96539910450184
45,45,"1260, SY 35/4, SJR Tower's, 7th Phase, 24th Main Puttanhalli, JP Nagar, Bangalore",JP Nagar,62376246282,Edward Leon,SKU_123,77.586924,12.907441,cuboidal,31.0,4.0,14.0,1736.0
46,46,"1260 SY 35/4 SJR Tower's, JP Nagar 7th Phase, 24th Main Puttanhalli, JP Nagar, Bangalore",JP Nagar,34763837898,Michael Parenteau,SKU_141,77.586924,12.907441,prism,33.93806268879919,37.335496045160916,6.279721823013918,3978.500194384615
47,47,"Shop 1, 129, 24th Main, 5th Phase, JP Nagar, Bangalore",JP Nagar,95782788535,Daniel Tremper,SKU_91,77.5954025,12.9721545,circular,12.95845909770459,12.95845909770459,12.95845909770459,9114.832580939163
48,48,"311, 15th Cross, 5th Phase, JP Nagar, Bangalore",JP Nagar,92874070081,Thomas Lyons,SKU_18,77.589649,12.900704,circular,7.394437594406237,7.394437594406237,7.394437594406237,1693.5735154616361
49,49,"Big Bazzar Building, JP Nagar, Bangalore",JP Nagar,28090773455,Antoine Robertson,SKU_130,77.595911,12.972142,prism,6.606036626155497,23.71460679042793,12.327842287983291,965.6371806563235
50,50,"15, 7th Cross, Near Mother Teresa School, ITI Layout, Hosapalya Main Road, HSR, Bangalore",HSR,65216540873,Nathan Merkel,SKU_65,77.645589,12.90346,cylindrical,20.69452025569724,20.69452025569724,15.79554884518543,16220.889931898862
51,51,"119/19, Ground Floor, 10th Cross, Venkateshwara Layout, SG Palya, HSR, Bangalore",HSR,30262250302,Jenna Reed,SKU_136,77.79048,13.231166,cuboidal,25.0,17.0,10.0,4250.0
52,52,"1554, Ground Floor, 19th Main, Sector 1, HSR, Bangalore",HSR,95752660397,William Wilson,SKU_9,77.614718125,12.9347985,prism,26.541405776419683,9.191609165327941,11.86080729048873,1446.770768148493
53,53,"7th Cross, Sector 1, HSR, Bangalore",HSR,30449400919,Bonnie Heath,SKU_91,77.614718125,12.9347985,cylindrical,9.150674872903494,9.150674872903494,8.200759299282923,1933.3528718257985
54,54,"27th Main road, Sriven Teesta, Near Raymond?s Showroom HSR, Bangalore",HSR,52917061849,Katrina Hilderbrandt,SKU_8,77.585921,12.929901,circular,7.862645860952722,7.862645860952722,7.862645860952722,2036.079610401998
55,55,"2331, 17th Cross, 24th Main, HSR, Bangalore",HSR,41474085570,Terresa Breau,SKU_70,77.586924,12.907441,circular,4.563425386087882,4.563425386087882,4.563425386087882,398.07185387856947
56,56,"Shop 5, LNR Building, Harlur Road, HSR, Bangalore",HSR,74962568491,Carol Pettway,SKU_93,77.671707,12.917081,circular,5.534310485562791,5.534310485562791,5.534310485562791,710.0340402790151
57,57,"64&65, 27th Main Road, Sector 1, HSR Layout",HSR,33783112676,Glennie Delacruz,SKU_106,77.652492,12.91763,cylindrical,33.51618659495743,33.51618659495743,7.443032932100906,5833.166237351182
58,58,"27th Main, Near NIFT, Sector-1, HSR, Bangalore",HSR,40837739535,Margie Galvan,SKU_76,77.5913,12.97912,cuboidal,17.0,20.0,18.0,6120.0
59,59,"2318, 27th Main Road, 1st Sector, HSR, Bangalore",HSR,42498449819,Kenneth Baker,SKU_82,-122.87043,47.019388,circular,24.489556327860047,24.489556327860047,24.489556327860047,61522.1296831505
60,60,"569/4, Sector 1, HSR, Bangalore",HSR,14699928469,Lucille Keirstead,SKU_123,77.614718125,12.9347985,cylindrical,19.00046034067152,19.00046034067152,3.438123697702826,705.5974317750188
61,61,"1554, Ground Floor, 19th Main, Sector - 1, HSR, Bangalore",HSR,54163870135,Tara Allen,SKU_47,77.614718125,12.9347985,cuboidal,10.0,3.0,8.0,240.0
62,62,"2733, 16th Cross, 27th Main, Opposite NIFT, Sector 1, HSR Layout, Bangalore, HSR, Bangalore",HSR,98967476662,Marshall Quinton,SKU_142,77.651736,12.912432,cuboidal,34.0,7.0,3.0,714.0
63,63,"543, 7th Cross, 24th Main, Opposite Nous Info Systems, Sector 1, HSR, Bangalore",HSR,94332983235,Gustavo Bailey,SKU_117,77.614718125,12.9347985,circular,9.224434872755662,9.224434872755662,9.224434872755662,3287.819115845515
64,64,"13th Cross, 24th Main, Opposite Assetz Apartment, 1st Sector, HSR, Bangalore",HSR,21104565365,Kathleen Cantrell,SKU_76,77.586924,12.907441,circular,22.679224565185386,22.679224565185386,22.679224565185386,48862.22208469164
65,65,"7th Cross Road, Agara Village, 1st Sector, HSR, Bangalore",HSR,78472305957,Donald Allen,SKU_139,77.639943,12.918452,prism,9.50495320313621,33.781381580373974,3.710516794996378,595.7057556832127
66,66,"680-669, 13th Cross Rd, 1st Sector, HSR Layout, Bengaluru, Karnataka",HSR,11910424508,Nanette Mcbride,SKU_89,77.638862,12.911623,circular,8.433319715088999,8.433319715088999,8.433319715088999,2512.374083417191
67,67,"2724, 31st Main, 17th Cross, HSR, Bangalore",HSR,89394948450,David Webber,SKU_42,-122.554978,37.962424,cuboidal,37.0,31.0,4.0,4588.0
68,68,"1543, 7th Cross, 19th Main, 1st Sector, HSR, Bangalore",HSR,87898682349,Brian Isom,SKU_81,-85.74716,38.27708,cylindrical,5.005473833166249,5.005473833166249,11.187799092761377,1968.2686977088267
69,69,"1214, 17th Cross Road, Parangi Palaya, Sector 2, HSR Layout, Bangalore",HSR,71466613736,Ralph Martin,SKU_59,77.646907,12.909852,cylindrical,14.185472984688031,14.185472984688031,10.436879134590084,4854.3937717926665
70,70,"Basement 2064, Siri Iris Building, 24th Main, N.R.T.A Enclave, HSR, Bangalore",HSR,58089927559,Dana Farley,SKU_89,77.586924,12.907441,prism,37.41234034300283,35.346929944622055,10.931492956060513,7227.965305402767
71,71,"809/A, 27th Main, 100 Feet Road, 1st Sector, HSR, Bangalore",HSR,85539430303,Sherry Ludlam,SKU_50,77.5913,12.97912,circular,33.023018589060776,33.023018589060776,33.023018589060776,150847.77763831295
72,72,"Building 2686, 31 Main, 13 Cross, Sector 1, Behind CPWD Quarters, HSR Layout, HSR, Bangalore",HSR,85984892588,Amber Smith,SKU_147,77.6610455,12.978537500000002,cuboidal,10.0,33.0,5.0,1650.0
73,73,"191, Ground Floor, 27th Main Road, Near CPWD Quarters, Beside Lawrance & Mayo, Sector 2, HSR, Bangalore",HSR,53402748741,Juanita Pahulu,SKU_53,77.653561,12.920424,cylindrical,39.32297189779194,39.32297189779194,10.378125907346044,13305.588136952361
74,74,"2633, 27th Main, 13th Cross, 1st Sector, Liss Arcade, HSR, Bangalore",HSR,49002247401,Mary Davis,SKU_13,77.5913,12.97912,circular,35.49383206937819,35.49383206937819,35.49383206937819,187304.09825376727
75,75,"1548, 19th Main, Outer Ring Road, Opposite BMTC Bus Depot, HSR, Bangalore",HSR,29805721561,Carma Haynie,SKU_41,100.401697,13.710234,cuboidal,39.0,37.0,16.0,23088.0
76,76,"2733, 16th Cross, 27th Main Road, Oppsite, NIFT College, 1st Sector, HSR Layout, Bangalore",HSR,84618864102,Daniel Miller,SKU_119,77.60621225,12.93415875,cuboidal,33.0,31.0,14.0,14322.0
77,77,"2610, 27th Main, Near NIFT, HSR Layout, HSR, Bangalore",HSR,50745703670,Christopher Porter,SKU_106,77.651736,12.912432,prism,23.235044905271604,15.552025346197977,10.008136453296263,1808.2300982995612
78,78,"1, 328, 27th Main, 21st Cross, Sector 2, HSR, Bangalore",HSR,89111417547,Larry Herndon,SKU_48,77.653561,12.920424,prism,3.3676195513517984,27.597364239354814,10.024301009784079,465.8163535085518
79,79,"49, Agara Circle, Near Hanuman Statue, HSR Layout, HSR, Bangalore",HSR,56766768595,Elaine Watson,SKU_19,77.389095,13.094759,cylindrical,26.319380024193297,26.319380024193297,16.95516161878632,23770.011691679963
80,80,"Opposite NIFT College, 2733, 16th Cross, 27th Main Road, PWD Quarters, 1st Sector, HSR Layout, HSR, Bangalore",HSR,85469796479,Theodore Bunch,SKU_38,77.60621225,12.93415875,circular,22.09718648360965,22.09718648360965,22.09718648360965,45195.95335450197
81,81,"#2733, 16th Cross, 27th Main, Opppsite NIFT College, Sector 1, HSR, Bangalore",HSR,31316164825,Joe Worley,SKU_110,77.616489,12.933144,cylindrical,36.203176230165326,36.203176230165326,15.646889210243724,27845.342367877394
82,82,"Next to Grigliato, Sector 1 , HSR Layout, HSR, Bangalore",HSR,18227945733,Amber Johnson,SKU_55,77.652492,12.91763,cylindrical,25.75988829549186,25.75988829549186,17.758829874212672,25522.460581622006
83,83,"2606, Ground Floor, The Ambience Building, 16th Cross, 27th Main, Sector 1, HSR, Bangalore",HSR,94402524628,Howard Roman,SKU_85,77.624358,12.938238,prism,16.99184557332938,16.588006681178577,12.825942798951138,1807.565556188612
84,84,"2802, 27th Main Road, Sector 1, HSR, Bangalore",HSR,46205581478,Benjamin Smith,SKU_103,77.652492,12.91763,cuboidal,23.0,7.0,18.0,2898.0
85,85,"1562, Sector 1, HSR, Bangalore",HSR,22921695090,Charles Trembley,SKU_2,77.614718125,12.9347985,cuboidal,32.0,7.0,11.0,2464.0
86,86,"2738, 27th Main, Sector 1, HSR, Bangalore",HSR,91311238475,Marissa Coram,SKU_28,77.652492,12.91763,circular,35.54765418429244,35.54765418429244,35.54765418429244,188157.46318631037
87,87,"646, 12th Cross, 27th Main, Sector 1, HSR, Bangalore",HSR,89040589151,Iva Bell,SKU_20,77.614718125,12.9347985,cylindrical,25.965591752929413,25.965591752929413,11.975786111129759,11699.19982738044
88,88,"647, Ground Floor, 27th Main Road, Sector 1, HSR, Bangalore",HSR,96874607527,Frances Chai,SKU_110,77.614718125,12.9347985,cylindrical,34.46125114834958,34.46125114834958,3.410652741210198,1259.3774731548267
89,89,"191, First Floor, 27th Main, Sector 2, HSR, Bangalore",HSR,17354068059,Clarence Fuller,SKU_69,77.653561,12.920424,circular,3.95909813286119,3.95909813286119,3.95909813286119,259.94257041718816
90,90,"2317, 27th Main, Sector 1, Opposite NIFT College, HSR Layout, HSR, Bangalore",HSR,76687493477,Marvin Buck,SKU_73,77.652492,12.91763,cuboidal,16.0,3.0,19.0,912.0
91,91,"2628, 27th Main Road, 1st Sector, HSR Layout, Bangalore, HSR, Bangalore",HSR,50915970151,Milton Wilson,SKU_77,77.638862,12.911623,prism,39.643343872074404,30.739802201651194,19.953431458440996,12157.910615275956
92,92,"1554, Ground Floor, 19th Main, Sector - 1, HSR, Bangalore",HSR,19365687734,Angela Hindman,SKU_34,77.614718125,12.9347985,cuboidal,32.0,19.0,4.0,2432.0
93,93,"780, 12th Cross, 19th Main, HSR, Bangalore",HSR,20687322207,Carol Upchurch,SKU_10,-122.554978,37.962424,circular,37.757926247652605,37.757926247652605,37.757926247652605,225482.58797206546
94,94,"2606, The Ambience, 27th Main Road, 16th cross, HSR Layout",HSR,47082143365,Peggy Hwang,SKU_64,101.743054,3.160336,cuboidal,17.0,35.0,9.0,5355.0
95,95,"331, Ground Floor, 27th Main, 2nd Stage, HSR, Bangalore",HSR,81727476606,William Sherman,SKU_146,-95.428873,29.673333,cylindrical,23.99829105301584,23.99829105301584,6.6759176638452065,3360.0994565108062
96,96,"1548, 3rd Floor,19th Main Road, Sector 1, Agara Village, HSR, Bangalore",HSR,28764133976,Shana Davis,SKU_123,77.639943,12.918452,prism,20.84999104647685,9.752629206756373,13.503936279670977,1372.960269519562
97,97,"Shop 339, 27th Main Road, HSR Layout Sector 2, Bangalore",HSR,66471762239,Jesus Rodriguez,SKU_106,77.651883,12.909949,prism,7.426635839943658,30.49251248324516,11.499947466302352,1302.1205715273234
98,98,"2610, 27th Main, Near NIFT, HSR Layout, HSR, Bangalore",HSR,28074155949,Thelma Howells,SKU_83,77.651736,12.912432,cuboidal,6.0,21.0,7.0,882.0
99,99,"1558, 19th Main, Ring Road, Near Indian Oil Petrol Bunk, Sector 1, HSR, Bangalore",HSR,39213602287,Raymond Huffman,SKU_50,77.558999,12.913499,prism,28.608152894675296,23.041481779539776,15.450671068147692,5092.342130508628
100,100,"712, 6th Cross, 5th Main, Off 80 Feet Road, Indiranagar, Bangalore",Indiranagar,21225161006,Joanna Evetts,SKU_9,77.573363,13.028365,cylindrical,27.07022786158086,27.07022786158086,16.184775521560734,22276.91996695026
101,101,"14, 2nd Floor, Church Street, Bangalore",Indiranagar,15239382796,Virginia Cole,SKU_27,-72.196154,40.96202,cuboidal,27.0,17.0,14.0,6426.0
102,102,"First Floor, 14, Church Street, Bangalore",Indiranagar,99015056791,Normand Ashford,SKU_113,-81.998037,43.095119,prism,23.951544254150384,25.676909263117793,11.392799724474472,3503.2951920075916
103,103,"36, Off MG Road, Church Street, Bangalore",Indiranagar,44759282449,Robert Olsen,SKU_83,1.042662,51.354683,prism,13.503244192010454,34.81015442963347,4.045692459719704,950.8389019524645
104,104,"42, Church Street, Bangalore",Indiranagar,52059909281,Joyce Brothers,SKU_107,-2.733814,51.130992,circular,6.4644427461948055,6.4644427461948055,6.4644427461948055,1131.5712101397107
105,105,"19, Church Street, Bangalore",Indiranagar,73238382715,Raymond Hernandez,SKU_139,-2.733814,51.130992,cuboidal,34.0,20.0,10.0,6800.0
106,106,"33, High Gates Hotel, Church Street, Bangalore",Indiranagar,76893410434,George Garrett,SKU_10,1.042662,51.354683,cuboidal,38.0,14.0,6.0,3192.0
107,107,"2, Church Street, Bangalore",Indiranagar,84366653069,Phyllis Ehlers,SKU_116,-2.733691,51.130979,prism,27.347994905089223,7.4457002656012,17.409532172794265,1772.5077586913937
108,108,"46, Church Street, Bangalore",Indiranagar,41965274833,Ralph Evans,SKU_88,-2.733814,51.130992,prism,32.5241047539465,22.082315050064885,15.301866444373937,5494.957835619274
109,109,"9/3, Prestige Pearl House, Museum Road, Church Street, Bangalore",Indiranagar,40661403008,Shawn Reeves,SKU_23,-81.44966,39.41296,prism,22.80865216552747,10.763479547389483,15.062866512466444,1848.9703370525458
110,110,"1A, Church Street, Bangalore",Indiranagar,59997033261,Lelia Wooten,SKU_114,-2.733691,51.130979,circular,24.764283931017154,24.764283931017154,24.764283931017154,63615.93775069374
111,111,"G-005, City Centre, 28/4, Church Street, Bangalore",Indiranagar,83381832974,Christopher Watters,SKU_106,-114.07,51.05,cuboidal,34.0,27.0,6.0,5508.0
112,112,"22, Amoeba Complex, Church Street, Bangalore",Indiranagar,98170732794,Twyla Nichols,SKU_1,1.042662,51.354683,prism,16.899634634796442,3.4031278164626575,14.225141227981528,409.0554350011868
113,113,Church Street,Indiranagar,69379883919,Joe Lawson,SKU_124,2.181848,41.3835445,cuboidal,30.0,37.0,17.0,18870.0
114,114,"24, Church Street, Bangalore",Indiranagar,70918939146,Mary Reed,SKU_127,-2.733814,51.130992,cylindrical,28.482183757418372,28.482183757418372,19.023355744010278,32381.533779216294
115,115,"765, 1st Floor, 1st Main, Domlur Layout, Domlur, Bangalore",Indiranagar,81721151401,Scott Peabody,SKU_17,77.638036,12.956487,cylindrical,20.817219382090997,20.817219382090997,7.6596497773672665,3836.987791487119
116,116,"8/ 9, 17th F Cross, 2nd Stage, Indiranagar, Bengaluru",Indiranagar,29925333677,Terry Mitchell,SKU_81,77.640467,12.973291,cuboidal,6.0,17.0,15.0,1530.0
117,117,"Next to CMH Metro Station, CMH Road, Indiranagar, Bangalore",Indiranagar,46767096463,Thomas Viviano,SKU_146,77.640467,12.973291,circular,27.29299846307857,27.29299846307857,27.29299846307857,85161.31552141525
118,118,"Ground Floor, Sri Shiva Sai Complex, 13th Cross, 7th Main, 2nd Stage, HAL, Off Double Road, Indiranagar, Bangalore",Indiranagar,92941598133,Joseph Boyd,SKU_129,77.684315,12.930007,cuboidal,39.0,8.0,17.0,5304.0
119,119,"Domlur, Bangalore",Indiranagar,86841663173,George Douglas,SKU_17,77.638196,12.962467,circular,27.50163866847747,27.50163866847747,27.50163866847747,87129.32000540852
120,120,"46, Church Street, Bangalore",Indiranagar,24472334890,Marjorie Williamson,SKU_91,-2.733814,51.130992,cuboidal,6.0,23.0,3.0,414.0
121,121,"Shop 6, First Floor, Binnamangala First Stage, Indiranagar, Bangalore",Indiranagar,26105795180,Roger Bouldin,SKU_18,77.641498,12.965584,cuboidal,24.0,5.0,9.0,1080.0
122,122,"970, 12th Main, 5th Cross, Indiranagar, Bangalore",Indiranagar,94667742985,Daniel Marrin,SKU_113,77.627307,12.928917,circular,38.075024689407044,38.075024689407044,38.075024689407044,231211.37166394538
123,123,"1088, 12th Main, HAL 2nd Stage, Off 100 Feet Road, Indiranagar, Bangalore",Indiranagar,38434272738,Trudy Moore,SKU_123,77.685528,12.913218,circular,37.81077722991929,37.81077722991929,37.81077722991929,226430.75958541164
124,124,"181, 3rd Floor, Amar Jyothi Layout, Inner Ring Road, Domlur, Bangalore",Indiranagar,53198547414,Kathleen Thompson,SKU_110,77.638196,12.962467,circular,13.224597384629382,13.224597384629382,13.224597384629382,9688.041410400605
125,125,"544, First Floor, Near Indiranagar Metro Station, CMH Road, Indiranagar, Bangalore",Indiranagar,38200322788,Michael Frasier,SKU_45,77.638634,12.978266,prism,37.2348344514871,33.088780251769315,15.069684174372345,9283.341788180576
